2019-08-07 13:35:21,424 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.getConnection(189) | 获取ＭＱ服务器连接信息
2019-08-07 16:43:25,634 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.getConnection(187) | 获取ＭＱ服务器连接信息
2019-08-07 16:43:25,835 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.createChannel(96) | 通道启动初始化成功
2019-08-07 16:43:26,846 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.getConnection(187) | 获取ＭＱ服务器连接信息
2019-08-07 16:43:26,896 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.createChannel(96) | 通道启动初始化成功
2019-08-07 16:43:26,904 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.getConnection(187) | 获取ＭＱ服务器连接信息
2019-08-07 16:43:26,954 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.createChannel(96) | 通道启动初始化成功
2019-08-07 16:43:26,984 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.getConnection(187) | 获取ＭＱ服务器连接信息
2019-08-07 16:43:27,039 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.createChannel(96) | 通道启动初始化成功
2019-08-07 16:43:27,055 INFO [main] com.sas.rabbitmq.SenderHelper.sendByWork(201) | 生产者启动,当前模式为[[work模式]]
2019-08-07 16:43:27,059 INFO [main] com.sas.rabbitmq.SenderHelper.sendByWork(202) | 生产者向交换机 [sendByWork] 发送消息成功
2019-08-07 16:43:27,069 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.closeConnection(207) | 关闭ＭＱ服务器连接信息
2019-08-07 16:43:27,077 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.getConnection(187) | 获取ＭＱ服务器连接信息
2019-08-07 16:43:27,126 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.createChannel(96) | 通道启动初始化成功
2019-08-07 16:43:27,126 INFO [main] com.sas.rabbitmq.SenderHelper.sendByWork(234) | 生产者启动,当前模式为[[work模式]]
2019-08-07 16:43:27,127 INFO [main] com.sas.rabbitmq.SenderHelper.sendByWork(235) | 生产者向交换机 [sendByWork] 发送消息成功
2019-08-07 16:43:27,128 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.closeConnection(207) | 关闭ＭＱ服务器连接信息
2019-08-07 16:43:27,133 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.getConnection(187) | 获取ＭＱ服务器连接信息
2019-08-07 16:43:27,175 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.createChannel(75) | 通道启动初始化成功
2019-08-07 16:43:27,176 INFO [main] com.sas.rabbitmq.SenderHelper.sendByFanout(127) | 生产者启动,当前模式为[[广播模式]]
2019-08-07 16:43:27,176 INFO [main] com.sas.rabbitmq.SenderHelper.sendByFanout(128) | 生产者向交换机 [sendByFanout] 发送消息成功
2019-08-07 16:43:27,177 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.closeConnection(207) | 关闭ＭＱ服务器连接信息
2019-08-07 16:43:27,180 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.getConnection(187) | 获取ＭＱ服务器连接信息
2019-08-07 16:43:27,209 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.createChannel(96) | 通道启动初始化成功
2019-08-07 16:43:27,222 INFO [main] com.sas.rabbitmq.SenderHelper.sendBySimple(54) | 生产者启动,当前模式为[[点对点模式]]
2019-08-07 16:43:27,223 INFO [main] com.sas.rabbitmq.SenderHelper.sendBySimple(55) | 生产者向队列 [Test_Simple] 发送消息成功
2019-08-07 16:43:27,224 INFO [main] com.sas.rabbitmq.utils.RabbitmqUtil.closeConnection(207) | 关闭ＭＱ服务器连接信息
